n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
47.3,35.7,36.733333333333334,40.35,41.88,41.88333333333333,41.75714285714285,41.05,41.75555555555556
36.2,44.55,41.56666666666667,57.975,54.2,41.85000000000001,44.20000000000001,42.425,41.855555555555554
38.9,33.8,35.06666666666667,35.225,35.26,37.300000000000004,38.32857142857143,41.35,42.02222222222222
26.7,42.05,36.56666666666666,35.95,39.26,39.6,42.599999999999994,42.4,40.15555555555555
48.2,46.0,47.46666666666667,56.75,54.24,52.35,52.64285714285715,39.6,40.56666666666666
28.4,37.55,38.9,37.35,38.6,36.13333333333333,39.6,38.625,41.011111111111106
29.1,37.1,35.93333333333334,36.25,40.02,39.43333333333334,40.25714285714286,40.4,40.68888888888889
31.5,32.85,41.53333333333333,41.25,42.16,40.98333333333333,41.54285714285714,40.9875,40.41111111111111
38.3,42.0,39.96666666666667,39.575,41.48,43.31666666666666,42.357142857142854,42.125,41.83333333333333
44.8,49.25,42.6,44.4,42.34,39.58333333333333,38.642857142857146,40.075,41.13333333333334
33.6,46.7,51.79999999999999,39.2,41.16,52.650000000000006,43.71428571428572,41.625,41.23333333333333
44.6,45.4,44.1,45.375,42.5,39.9,41.67142857142857,42.025,41.8
30.7,44.8,35.7,35.475,35.56,50.41666666666666,41.05714285714285,40.8625,40.177777777777784
47.3,50.75,54.03333333333333,39.8,40.4,40.26666666666667,38.32857142857143,39.6625,41.111111111111114
53.0,38.9,37.266666666666666,39.175,55.26,41.4,40.25714285714286,40.6625,41.32222222222222
47.5,47.1,42.43333333333333,42.8,44.44,39.43333333333334,39.471428571428575,51.0,38.63333333333333
53.9,42.85,52.66666666666666,50.05,38.24,39.99999999999999,40.51428571428571,38.9125,39.211111111111116
31.9,36.7,46.8,48.7,51.3,52.58333333333333,40.22857142857143,40.225,40.5
30.5,37.5,44.39999999999999,38.725,38.32,40.63333333333334,40.95714285714286,39.9875,40.699999999999996
38.9,34.25,41.96666666666666,38.1,39.44,41.46666666666667,42.57142857142858,43.8,42.488888888888894
37.7,35.8,41.9,42.7,42.04,47.43333333333332,41.15714285714285,41.275,42.01111111111111
41.7,35.45,38.76666666666667,40.15,39.3,40.38333333333333,39.74285714285714,38.9875,40.577777777777776
58.9,50.85,53.83333333333334,38.975,38.28,38.766666666666666,38.12857142857142,36.95,39.344444444444456
40.7,36.4,45.73333333333334,38.1,39.22,39.449999999999996,40.81428571428571,40.4375,40.177777777777784
32.6,35.2,39.86666666666666,41.75,41.74,41.75,40.58571428571428,41.0625,42.77777777777777
38.7,35.05,38.4,41.3,40.4,39.65,37.92857142857142,39.6375,40.53333333333333
30.8,36.95,41.9,43.175,40.48,38.83333333333333,38.32857142857143,40.4625,41.955555555555556
36.5,40.9,39.166666666666664,41.45,42.78,41.78333333333333,41.58571428571428,41.1,40.74444444444445
49.1,51.2,41.69999999999999,40.925,47.06,39.833333333333336,40.44285714285714,41.55,41.077777777777776
42.7,51.2,52.6,53.55,53.16,51.81666666666667,53.457142857142856,40.3125,40.48888888888889
35.2,40.7,45.2,45.575,45.12,49.41666666666668,51.87142857142857,40.2875,40.455555555555556
31.6,36.35,38.9,38.775,38.58,39.53333333333333,40.48571428571429,40.0125,40.98888888888889
44.6,32.35,37.43333333333333,37.625,36.54,36.45,38.62857142857143,39.95,41.50000000000001
32.8,38.95,43.79999999999998,41.425,39.64,41.18333333333333,39.599999999999994,40.6,41.31111111111111
41.4,50.25,41.63333333333333,41.7,41.76,39.733333333333334,40.51428571428571,41.15,41.444444444444436
39.0,39.65,37.9,38.825,39.84,42.20000000000001,41.057142857142864,39.8625,41.222222222222214
44.1,38.7,33.9,38.025,52.48,52.08333333333333,39.91428571428571,39.6375,40.36666666666667
38.0,40.25,39.5,41.375,39.2,37.400000000000006,39.35714285714286,41.0,40.87777777777777
35.9,38.45,39.63333333333333,38.65,37.66,39.86666666666667,41.57142857142858,41.15,42.18888888888889
36.6,38.35,40.33333333333333,41.95,40.94,51.21666666666667,40.41428571428571,40.9,41.87777777777778
33.9,42.35,38.3,41.55,44.18,43.13333333333333,41.98571428571429,42.475,41.16666666666666
43.0,45.6,41.9,40.65,40.52,42.13333333333334,41.77142857142858,42.2875,41.47777777777778
28.2,37.05,36.36666666666667,39.325,40.32,40.0,53.07142857142857,39.625,39.81111111111111
29.0,37.1,34.49999999999999,38.375,37.46,41.31666666666666,40.385714285714286,41.7125,41.12222222222223
38.9,34.6,35.0,36.775,38.3,48.76666666666666,50.39999999999999,39.6875,41.211111111111116
40.3,44.8,39.06666666666667,38.025,39.66,40.5,40.24285714285714,41.4125,42.088888888888896
37.9,40.5,42.13333333333334,42.6,42.8,40.96666666666667,41.657142857142865,40.8375,41.5
33.1,37.85,43.33333333333332,42.675,41.1,41.48333333333334,40.98571428571429,52.55,53.47777777777778
35.3,46.85,54.26666666666666,50.5,52.28,52.95000000000001,53.642857142857146,53.6375,41.6
34.2,48.75,48.96666666666666,49.6,40.56,41.0,39.628571428571426,41.65,40.41111111111111
54.3,51.85,35.233333333333334,39.7,40.68,43.85000000000001,42.114285714285714,41.6375,41.588888888888896
33.3,34.75,35.76666666666666,52.85,36.86,37.650000000000006,39.01428571428571,39.525,41.4
