n=6,n=12,n=18,n=24,n=30,n=36,n=42,n=48,n=54
20.4,16.0,35.3,15.725,18.24,17.900000000000002,41.657142857142865,19.9,19.455555555555556
33.7,44.05,39.06666666666666,39.7,41.12,41.38333333333334,38.9,38.4375,18.48888888888889
31.8,17.8,40.73333333333333,40.625,39.28,41.89999999999999,40.55714285714286,40.7875,18.08888888888889
18.5,20.15,18.133333333333336,20.025,20.88,19.633333333333333,20.028571428571425,19.1125,19.644444444444442
45.2,17.5,42.3,39.55,19.84,40.24999999999999,20.357142857142858,20.7375,19.877777777777776
16.0,39.0,21.800000000000004,20.65,21.06,22.449999999999996,43.74285714285714,42.7,19.11111111111111
20.9,20.7,22.699999999999996,37.825,37.58,35.96666666666667,37.214285714285715,40.3625,41.288888888888884
37.4,34.7,16.733333333333334,36.475,36.16,37.58333333333333,40.07142857142857,39.65,39.93333333333333
12.7,36.35,36.233333333333334,37.875,38.56,15.033333333333333,14.557142857142855,17.8,18.377777777777776
30.3,26.95,23.499999999999996,19.9,18.34,19.700000000000003,18.271428571428572,19.075,19.84444444444444
19.7,18.05,17.366666666666664,37.075,39.92,40.266666666666666,40.42857142857142,39.675,20.166666666666664
26.1,22.05,18.333333333333332,20.7,22.34,21.183333333333334,19.514285714285716,18.4,19.111111111111107
29.0,17.4,20.266666666666666,19.725,21.36,19.266666666666666,19.1,18.925,19.077777777777776
34.7,19.1,41.56666666666667,43.05,43.92,16.383333333333336,18.2,20.5125,19.42222222222222
32.0,33.85,15.399999999999999,18.475,18.1,20.883333333333336,19.071428571428573,20.075,19.755555555555553
2.0,33.35,36.46666666666667,19.125,18.38,17.46666666666667,18.685714285714283,18.4625,18.96666666666667
34.7,34.35,36.666666666666664,40.8,40.78,38.46666666666667,39.9,39.6125,19.355555555555554
28.8,37.55,17.7,18.65,17.1,14.983333333333333,15.457142857142856,17.3125,17.866666666666667
13.3,19.05,35.833333333333336,19.725,21.18,20.483333333333334,20.485714285714284,18.0375,18.01111111111111
31.5,14.0,18.166666666666668,19.4,19.08,19.966666666666665,18.45714285714286,19.45,40.42222222222222
34.3,21.9,17.733333333333334,20.375,20.16,19.150000000000002,42.37142857142857,42.125,41.83333333333333
31.1,36.65,42.6,18.4,42.34,20.133333333333333,38.62857142857143,19.0625,19.01111111111111
33.6,33.9,37.13333333333333,39.2,41.14,42.95000000000001,43.742857142857154,18.9625,18.188888888888886
27.1,25.4,19.333333333333332,20.2,21.1,19.2,19.057142857142857,17.925,18.43333333333333
11.1,34.35,17.499999999999996,35.475,35.58,39.43333333333334,41.04285714285714,40.85,40.16666666666667
37.5,37.0,38.36666666666666,39.825,40.36,18.866666666666667,38.3,39.675,41.111111111111114
41.9,14.3,19.53333333333333,39.2,38.24,41.38333333333334,40.24285714285715,18.575,19.033333333333335
28.7,37.3,35.166666666666664,35.325,38.02,39.36666666666667,18.585714285714285,38.7625,38.61111111111111
43.8,31.2,34.76666666666667,36.1,14.66,39.98333333333333,19.357142857142858,38.9125,39.22222222222223
31.1,17.4,35.86666666666667,40.35,40.24,39.9,40.199999999999996,40.225,40.5
30.6,37.45,44.39999999999999,38.75,38.3,40.650000000000006,40.985714285714295,40.0125,40.7111111111111
32.5,14.45,15.933333333333332,38.025,39.46,17.71666666666666,17.914285714285715,18.5,18.81111111111111
39.9,35.9,36.06666666666666,39.75,42.02,41.55,41.14285714285714,41.25,42.0
27.5,15.2,16.966666666666665,18.4,16.12,40.36666666666667,17.87142857142857,18.2375,18.88888888888889
41.3,32.9,39.06666666666666,15.8,16.5,16.71666666666667,17.41428571428571,36.9625,18.022222222222222
25.7,17.95,37.199999999999996,38.075,15.62,39.4,40.82857142857142,18.3875,40.177777777777784
11.9,18.75,22.000000000000004,21.275,18.38,19.41666666666667,18.37142857142857,17.825,18.944444444444443
13.6,17.85,17.866666666666664,16.425,40.4,39.65,37.92857142857142,18.3625,18.277777777777775
29.8,19.3,18.46666666666667,43.225,40.48,38.81666666666666,38.34285714285714,17.4875,17.955555555555556
36.9,17.65,14.433333333333335,16.05,16.58,17.46666666666667,19.95714285714286,18.5125,19.58888888888889
49.0,44.35,40.766666666666666,37.95,38.68,39.833333333333336,40.44285714285714,41.55,41.08888888888889
38.6,38.05,39.66666666666666,39.4,40.8,39.9,40.2,40.3,40.511111111111106
34.5,35.1,39.43333333333333,38.55,39.02,37.78333333333333,39.8,40.275,40.44444444444444
15.6,25.75,21.666666666666664,20.5,19.12,19.433333333333334,19.442857142857143,17.6625,18.288888888888888
25.8,13.3,14.766666666666666,17.075,15.34,17.699999999999996,17.24285714285714,39.975,18.355555555555558
15.7,17.35,21.43333333333333,21.075,20.06,20.26666666666667,18.728571428571428,19.275,19.0
17.2,40.55,41.7,41.725,14.26,16.9,16.4,18.0625,19.644444444444442
18.1,18.2,20.7,19.05,18.66,20.0,20.242857142857144,20.3375,19.455555555555556
21.0,18.35,15.399999999999999,17.1,37.7,39.66666666666667,39.91428571428571,39.625,18.544444444444444
29.1,25.05,20.73333333333333,21.175,20.06,18.866666666666664,17.87142857142857,40.9625,40.86666666666667
8.8,9.2,12.366666666666665,11.725,12.38,13.833333333333336,41.542857142857144,41.1625,42.18888888888889
16.7,17.2,14.099999999999998,14.55,14.96,42.03333333333333,40.41428571428571,16.7625,17.84444444444444
18.0,42.2,38.36666666666667,22.25,20.68,20.75,41.98571428571429,42.4375,41.16666666666666
19.8,18.15,20.866666666666664,23.4,19.34,18.416666666666668,19.614285714285714,22.025,19.955555555555556
10.8,16.05,18.433333333333334,18.85,16.82,18.53333333333333,39.385714285714286,18.0375,39.83333333333333
26.5,36.1,34.49999999999999,16.725,37.48,41.3,40.35714285714286,41.725,18.022222222222222
32.3,16.2,17.266666666666666,18.1,38.24,39.93333333333333,40.57142857142857,39.6875,18.355555555555558
35.9,41.4,36.53333333333333,38.05,16.46,16.46666666666667,18.385714285714286,18.1375,18.722222222222218
18.9,17.5,19.133333333333333,17.975,19.5,19.066666666666666,21.471428571428568,20.375,20.51111111111111
33.4,37.8,18.03333333333333,20.25,21.56,41.466666666666676,40.98571428571429,40.0625,40.76666666666667
28.7,34.6,39.56666666666666,39.925,38.92,39.71666666666667,40.24285714285714,40.425,41.6
19.5,32.55,35.800000000000004,35.225,40.54,15.8,17.414285714285715,16.65,17.988888888888887
37.8,32.1,20.066666666666666,21.95,20.46,21.55,19.4,18.5875,41.58888888888889
33.2,16.15,35.76666666666666,36.425,16.34,16.666666666666664,17.128571428571426,17.4375,41.4
